model_id,requested_model_id,device,actual_dtype,prompt_idx,prompt_text,requested_context_length,effective_context_length,layer_idx,head_idx,sketch_dim,theta,false_elimination_rate,elimination_rate,resurrection_rate,top8_overlap,top16_overlap,top32_overlap,topk_overlap,rank_correlation,rank_corr_sample_size,eliminated_count,false_eliminated_count,total_tokens,survivor_count
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,4,16,0.2,0.0,0.0,1.0,0.125,0.3125,0.40625,0.40625,0.7875388849548692,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,4,16,0.3,0.0,0.0,1.0,0.125,0.3125,0.40625,0.40625,0.7875388849548692,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,4,16,0.5,0.0,0.0,1.0,0.125,0.3125,0.40625,0.40625,0.7875388849548692,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,4,32,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8596716263130013,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,4,32,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8596716263130013,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,4,32,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8596716263130013,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,4,32,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8596716263130013,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,4,32,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8596716263130013,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,4,64,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8814338015109869,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,4,64,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8814338015109869,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,4,64,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8814338015109869,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,4,64,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8814338015109869,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,4,64,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8814338015109869,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,4,128,0.05,0.0,0.0,1.0,0.0,0.0,0.0625,0.0625,0.9266766601145817,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,4,128,0.1,0.0,0.0,1.0,0.0,0.0,0.0625,0.0625,0.9266766601145817,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,4,128,0.2,0.0,0.0,1.0,0.0,0.0,0.0625,0.0625,0.9266766601145817,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,4,128,0.3,0.0,0.0,1.0,0.0,0.0,0.0625,0.0625,0.9266766601145817,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,4,128,0.5,0.0,0.0,1.0,0.0,0.0,0.0625,0.0625,0.9266766601145817,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,8,16,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.40022773952032015,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,8,16,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.40022773952032015,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,8,16,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.40022773952032015,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,8,16,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.40022773952032015,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,8,16,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.40022773952032015,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,8,32,0.05,0.0,0.0,1.0,1.0,0.5625,0.6875,0.6875,0.7282282728715053,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,8,32,0.1,0.0,0.0,1.0,1.0,0.5625,0.6875,0.6875,0.7282282728715053,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,8,32,0.2,0.0,0.0,1.0,1.0,0.5625,0.6875,0.6875,0.7282282728715053,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,8,32,0.3,0.0,0.0,1.0,1.0,0.5625,0.6875,0.6875,0.7282282728715053,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,8,32,0.5,0.0,0.0009765625,0.9990234375,1.0,0.5625,0.6875,0.6875,0.7282282728715053,20000,1,0,1024,1023
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,8,64,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9139459439611711,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,8,64,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9139459439611711,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,8,64,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9139459439611711,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,8,64,0.3,0.0,0.0009765625,0.9990234375,0.0,0.0,0.0,0.0,0.9139459439611711,20000,1,0,1024,1023
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,8,64,0.5,0.0,0.0009765625,0.9990234375,0.0,0.0,0.0,0.0,0.9139459439611711,20000,1,0,1024,1023
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,8,128,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.865461748502277,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,8,128,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.865461748502277,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,8,128,0.2,1.0,0.0009765625,0.9990234375,0.0,0.0,0.0,0.0,0.865461748502277,20000,1,1,1024,1023
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,8,128,0.3,0.0,0.0009765625,0.9990234375,0.0,0.0,0.0,0.0,0.865461748502277,20000,1,0,1024,1023
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,8,128,0.5,0.0,0.0009765625,0.9990234375,0.0,0.0,0.0,0.0,0.865461748502277,20000,1,0,1024,1023
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,0,16,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7402490157687054,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,0,16,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7402490157687054,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,0,16,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7402490157687054,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,0,16,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7402490157687054,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,0,16,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7402490157687054,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,0,32,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8528172328242818,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,0,32,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8528172328242818,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,0,32,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8528172328242818,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,0,32,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8528172328242818,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,0,32,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8528172328242818,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,0,64,0.05,0.0,0.0,1.0,0.625,0.6875,0.71875,0.71875,0.8690622465587314,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,0,64,0.1,0.0,0.0,1.0,0.625,0.6875,0.71875,0.71875,0.8690622465587314,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,0,64,0.2,0.0,0.0,1.0,0.625,0.6875,0.71875,0.71875,0.8690622465587314,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,0,64,0.3,0.0,0.0,1.0,0.625,0.6875,0.71875,0.71875,0.8690622465587314,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,0,64,0.5,0.0,0.0,1.0,0.625,0.6875,0.71875,0.71875,0.8690622465587314,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,0,128,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9465036717380986,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,0,128,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9465036717380986,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,0,128,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9465036717380986,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,0,128,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9465036717380986,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,0,128,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9465036717380986,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,4,16,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.83178110280026,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,4,16,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.83178110280026,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,4,16,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.83178110280026,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,4,16,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.83178110280026,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,4,16,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.83178110280026,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,4,32,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.94354045397812,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,4,32,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.94354045397812,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,4,32,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.94354045397812,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,4,32,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.94354045397812,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,4,32,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.94354045397812,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,4,64,0.05,0.0,0.0,1.0,0.0,0.0,0.125,0.125,0.9669759015773902,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,4,64,0.1,0.0,0.0,1.0,0.0,0.0,0.125,0.125,0.9669759015773902,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,4,64,0.2,0.0,0.0,1.0,0.0,0.0,0.125,0.125,0.9669759015773902,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,4,64,0.3,0.0,0.0,1.0,0.0,0.0,0.125,0.125,0.9669759015773902,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,4,64,0.5,0.0,0.0,1.0,0.0,0.0,0.125,0.125,0.9669759015773902,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,4,128,0.05,0.0,0.0,1.0,0.625,0.625,0.5625,0.5625,0.9653585582871204,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,4,128,0.1,0.0,0.0,1.0,0.625,0.625,0.5625,0.5625,0.9653585582871204,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,4,128,0.2,0.0,0.0,1.0,0.625,0.625,0.5625,0.5625,0.9653585582871204,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,4,128,0.3,0.0,0.0,1.0,0.625,0.625,0.5625,0.5625,0.9653585582871204,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,4,128,0.5,0.0,0.0,1.0,0.625,0.625,0.5625,0.5625,0.9653585582871204,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,8,16,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8151625178382119,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,8,16,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8151625178382119,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,8,16,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8151625178382119,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,8,16,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8151625178382119,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,8,16,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8151625178382119,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,8,32,0.05,0.0,0.0,1.0,0.0,0.0,0.1875,0.1875,0.9279254178326074,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,8,32,0.1,0.0,0.0,1.0,0.0,0.0,0.1875,0.1875,0.9279254178326074,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,8,32,0.2,0.0,0.0,1.0,0.0,0.0,0.1875,0.1875,0.9279254178326074,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,8,32,0.3,0.0,0.0,1.0,0.0,0.0,0.1875,0.1875,0.9279254178326074,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,8,32,0.5,0.0,0.0,1.0,0.0,0.0,0.1875,0.1875,0.9279254178326074,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,8,64,0.05,0.0,0.0,1.0,0.0,0.0,0.125,0.125,0.9438991119327673,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,8,64,0.1,0.0,0.0,1.0,0.0,0.0,0.125,0.125,0.9438991119327673,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,8,64,0.2,0.0,0.0,1.0,0.0,0.0,0.125,0.125,0.9438991119327673,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,8,64,0.3,0.0,0.0,1.0,0.0,0.0,0.125,0.125,0.9438991119327673,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,8,64,0.5,1.0,0.0009765625,0.9990234375,0.0,0.0,0.125,0.125,0.9438991119327673,20000,1,1,1024,1023
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,8,128,0.05,0.0,0.0,1.0,0.125,0.3125,0.65625,0.65625,0.9582282846978672,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,8,128,0.1,0.0,0.0,1.0,0.125,0.3125,0.65625,0.65625,0.9582282846978672,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,8,128,0.2,0.0,0.0,1.0,0.125,0.3125,0.65625,0.65625,0.9582282846978672,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,8,128,0.3,0.0,0.0,1.0,0.125,0.3125,0.65625,0.65625,0.9582282846978672,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,8,8,128,0.5,1.0,0.0009765625,0.9990234375,0.125,0.3125,0.65625,0.65625,0.9582282846978672,20000,1,1,1024,1023
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,512,512,0,0,16,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8294249296568733,20000,0,0,512,512
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,512,512,0,0,16,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8294249296568733,20000,0,0,512,512
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,512,512,0,0,16,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8294249296568733,20000,0,0,512,512
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,512,512,0,0,16,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8294249296568733,20000,0,0,512,512
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,512,512,0,0,16,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8294249296568733,20000,0,0,512,512
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,512,512,0,0,32,0.05,0.0,0.0,1.0,0.0,0.0,0.09375,0.09375,0.8597348736538369,20000,0,0,512,512
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,512,512,0,0,32,0.1,0.0,0.0,1.0,0.0,0.0,0.09375,0.09375,0.8597348736538369,20000,0,0,512,512
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,512,512,0,0,32,0.2,0.0,0.0,1.0,0.0,0.0,0.09375,0.09375,0.8597348736538369,20000,0,0,512,512
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,512,512,0,0,32,0.3,0.0,0.0,1.0,0.0,0.0,0.09375,0.09375,0.8597348736538369,20000,0,0,512,512
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,512,512,0,0,32,0.5,0.0,0.0,1.0,0.0,0.0,0.09375,0.09375,0.8597348736538369,20000,0,0,512,512
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,512,512,0,0,64,0.05,0.0,0.0,1.0,0.25,0.6875,0.5625,0.5625,0.9328162078370394,20000,0,0,512,512
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,512,512,0,0,64,0.1,0.0,0.0,1.0,0.25,0.6875,0.5625,0.5625,0.9328162078370394,20000,0,0,512,512
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,512,512,0,0,64,0.2,0.0,0.0,1.0,0.25,0.6875,0.5625,0.5625,0.9328162078370394,20000,0,0,512,512
